id	title	products	vehicle_kind	vehicle_path	doc	lane	lane_ref	lane_methods	exec_kind	notes
bootstrap-quickstart	quickStart() one-call bootstrap	ManifoldKit	example-app	Example/Examples/MinimalExample	docs/QUICKSTART.md	release-gate	scripts/demo-apps-build.sh		compile	corrected from per-pr: no CI workflow builds/runs MinimalExample per-PR — only scripts/demo-apps-build.sh (release-time, manual per AGENTS.md "Pre-bump demo-app gate"); quickStart() itself IS unit-tested per-pr via Tests/ManifoldKitTests/QuickStartTests.swift; compile-only (xcodebuild ... build verb, not test/build-for-testing) — real execution would require demo-apps-build.sh to add a test action
bootstrap-manual	Manual ManifoldBootstrap wiring	ManifoldPersistenceSwiftData	example-app	Example/Advanced	AGENTS.md	external	idlewick CI — swift-ci.yml swift test executes ManifoldBootstrap.build via WorldHost (HealthIdentityTests + host suites)		scripted	external adopter idlewick's CI (swift-ci.yml) runs `swift test`, which executes ManifoldBootstrap.build(...) via WorldHost — HealthIdentityTests and sibling host suites construct and exercise the manual bootstrap wiring on every idlewick CI run; not directly readable from this repo, so exec_kind stays scripted rather than live. A human can still invoke AdvancedUITests via scripts/example-ui-tests.sh against Example/Advanced for an in-repo demonstration of the same wiring (vehicle_path/doc columns, unaffected by this lane change).
chat-ui	ChatView, multi-session, model switcher chip	ManifoldUI	example-app	Example/Advanced	docs/SWIFTUI-MULTI-SESSION.md	weekly	.github/workflows/example-ui-smoke.yml	ChatFlowUITests/testEmptyStateShowsWelcome,ChatFlowUITests/testSendMessageFlow,ModelSwitcherChipUITests/testSwitcherChipReachableAndOpensSwitcherOnCompactWidth,SessionManagementUITests/testSwitchBetweenSessions	scripted	the only executing UI lane; widened from 2 to 4 methods (external review 2026-08-09) — now covers empty-state, a real send, the switcher chip, and a real session switch (scripted backend). testCreateNewSession was tried first and dropped: real local failure (ambiguous "New Chat" button match, SessionManagementUITests.swift:83), not wired in per "verify locally or don't wire it in" — the same findNewChatButton helper succeeds in testSwitchBetweenSessions, so the ambiguity appears state-dependent, not inherent to the helper; external corroboration: fireside macOS CI xcodebuild-tests surfaces embedding ChatView
theming	ManifoldTheme + 5 style protocols + renderer seams	ManifoldUI	example-app	Example/Advanced/DemoContentView.swift	Sources/ManifoldUI/ManifoldUI.docc/Articles/Theming.md	manual	scripts/example-ui-tests.sh		scripted	VisualWalkthroughUITests
tool-calling	ToolRegistry, approval, failure recovery	ManifoldInference,ManifoldTools	example-app	Example/Advanced/DemoTools.swift	AGENTS.md	external	idlewick CI — ToolRegistry/GenerationConfig exercised across ToolDefinitionTests, SimulationUnitTests and sibling suites		scripted	external adopter idlewick's CI exercises ToolRegistry/GenerationConfig construction and dispatch across ToolDefinitionTests, SimulationUnitTests and sibling suites (idlewick's own test suite, not directly readable from this repo) — scripted-backend assertions, not a live tool-call round trip, so exec_kind stays scripted. The in-repo DemoScenarioUITests vehicle (Example/AdvancedUITests/DemoScenarioUITests.swift, invocable via scripts/example-ui-tests.sh -only-testing:AdvancedUITests/DemoScenarioUITests) remains the runnable-vehicle demonstration (vehicle_path/doc columns), independent of this row's execution lane.
toolschema-macro	@ToolSchema macro (Macros trait)	ManifoldMacrosPlugin	none		AGENTS.md	none				M3
mcp-client	MCP client, stdio transport, tool bridge	ManifoldMCP	example-app	Example/Advanced/MCP/DemoMCPCoordinator.swift	Sources/ManifoldMCP/ManifoldMCP.docc/Articles/MCPTransports.md	live-e2e	RUN_MCP_E2E=1 swift test --filter ManifoldMCPE2ESmokeTests		live	stdio demo is macOS-only
mcp-host	Runtime-backed MCP server boundary	ManifoldMCPHost	none		Sources/ManifoldMCPHost/ManifoldMCPHost.docc/Articles/MCPHostServer.md	none				M3
appintents	AppIntent ↔ ToolDefinition bridge	ManifoldAppIntents	example-app	Example/Advanced/Intents	docs/QUICKSTART-APPINTENTS.md	manual	Example/AdvancedUITests/AppIntentUITests.swift	AppIntentUITests/test_coldLaunchSeededPayload_createsSessionAndSendsPrompt	scripted	a human can invoke AppIntentUITests via scripts/example-ui-tests.sh -only-testing:AdvancedUITests/AppIntentUITests, exercising real scripted-backend assertions; not on any automated lane — its methods are not among example-ui-smoke.yml's -only-testing entries
voice	Speech I/O composer accessory	ManifoldVoice	example-app	Example/Advanced/DemoContentView.swift	docs/QUICKSTART-VOICE.md	manual	manual QA — no named script/test		live	—
rag-document-library	RAG doc library (no-embedding path only)	ManifoldRuntime,ManifoldUIModelManagement	example-app	Example/Advanced	docs/QUICKSTART-RAG.md	manual	manual QA — no named script/test		live	real-embeddings path → M3
cloud-backends	Claude/OpenAI/LM Studio endpoints	ManifoldCloudSaaS,ManifoldCloudCore	example-app	Example/Advanced	AGENTS.md	manual	Example/AdvancedUITests/CloudAPIUITests.swift	CloudAPIUITests/testAddEndpointFlow	scripted	a human can invoke CloudAPIUITests via scripts/example-ui-tests.sh -only-testing:AdvancedUITests/CloudAPIUITests, exercising real scripted-backend (mocked) assertions; not on any automated lane — a live cloud run is separately manual; external corroboration: fireside CI constructs real Claude/OpenAI/SSE backends and tests routing (DeepEngineRoutingTests) — held at manual pending owner call on whether construction+routing counts as execution
ollama-backend	Ollama LAN backend	ManifoldOllama	example-app	Example/Advanced	docs/SWIFTUI-MULTI-SESSION.md	live-e2e	scripts/example-ui-tests.sh		live	VisualWalkthroughUITests live finale, opt-in
foundation-backend	Apple Foundation Models	ManifoldFoundation	example-app	Example/Advanced	docs/QUICKSTART.md	manual	manual QA — no named script/test		live	OS 26 gated; external corroboration: basechat CI exercises FoundationAvailabilityReason cases, idlewick CI asserts registration (BackendRegistrationTests) — availability/registration slices only; held at manual
huggingface-downloads	Hub search + background downloads + SHA-256	ManifoldHuggingFace	example-app	Example/Advanced/ManifoldDemoApp.swift	Sources/ManifoldUIModelManagement/ManifoldUIModelManagement.docc/ManifoldUIModelManagement.md	manual	manual QA — no named script/test		live	—
model-management-ui	Model browser/storage/endpoint editors	ManifoldUIModelManagement	example-app	Example/Advanced	Sources/ManifoldUIModelManagement/ManifoldUIModelManagement.docc/ManifoldUIModelManagement.md	manual	Example/AdvancedUITests/ModelManagementUITests.swift	ModelManagementUITests/testCanSwitchBetweenTabs,ModelManagementUITests/testStorageTabShowsOverview	scripted	a human can invoke ModelManagementUITests via scripts/example-ui-tests.sh -only-testing:AdvancedUITests/ModelManagementUITests, exercising real scripted-backend assertions; not on any automated lane — its methods are not among example-ui-smoke.yml's -only-testing entries
local-inference-mlx	MLX text inference (companion)	manifold-mlx	none		AGENTS.md	external	companion CI		scripted	M2; companion repo's own CI, not directly readable from this repo — real-hardware model sweeps are a separate manual practice (docs/QA-PRACTICES.md §5), so treated conservatively as scripted, not live
local-inference-llama	llama.cpp/GGUF inference (companion)	manifold-llama	none		AGENTS.md	external	manifold-llama model-tests.yml — nightly, real pinned GGUF download, 24 model-gated suites, anti-vacuity guard		live	M2; companion repo's own CI (manifold-llama model-tests.yml), not directly readable from this repo — a nightly job downloads real pinned GGUF models and runs 24 model-gated suites behind an anti-vacuity guard against the real llama.cpp engine, so treated as live, not scripted (the "real-hardware sweeps are a separate manual practice" caveat still applies to mlx, not to llama).
media-generation	Image/video gen (companion MLX)	manifold-mlx	none			none				M2
openai-compat-server	manifold-server executable (Server trait)	ManifoldServer	none		docs/QUICKSTART-SERVER.md	none				M3
skills	AGENTS.md ambient-instruction discovery (ManifoldSkills retired #2434)	ManifoldAgentInstructions	none		docs/MIGRATION-skills-removed.md	none				ManifoldSkills (SKILL.md discovery + invoke_skill dispatch) was retired outright in #2434, not deferred — only ManifoldAgentInstructions (AGENTS.md ambient-instruction loading) survived; no example-app vehicle exists yet. Real vehicle → M3
anylanguagemodel	Gemini/xAI/Groq/Mistral bridge	ManifoldAnyLanguageModel	none		docs/MIGRATION-anylanguagemodel-retired.md	none				ManifoldAnyLanguageModel was retired outright in #2435 (zero adoption); reach these hosts via APIProvider.custom + OpenAIBackend instead. Not planned for a future demo vehicle — row kept for roster completeness
telemetry-otlp	OTLP trace exporter	ManifoldTelemetryOTLP	none		AGENTS.md	none				M3
chat-export-import	Conversation export/import	ManifoldRuntime,ManifoldUI	none			none				M3; superseded ChatExporter deleted in M1 — export UI path is ExportButton/ConversationExporter
turn-loop-actions	regenerate/edit/cancel/branch	ManifoldRuntime	example-app	Example/Advanced	docs/ANATOMY-OF-ONE-TURN.md	manual	Example/AdvancedUITests/ChatFlowUITests.swift	ChatFlowUITests/testSendMessageFlow,ChatFlowUITests/testClearChatFlow	scripted	send/clear exercised only; regenerate/edit/cancel/branch have NO exercising test anywhere (external review 2026-08-09) — tests → M3 DEMONSTRATE
share-action-extensions	Share/Action extension handoff	(app-level recipe)	example-app	Example/Advanced/Extensions	docs/share-action-extension-recipe.md	manual	Example/AdvancedUITests/InboundPayloadEnvelopeTests.swift	InboundPayloadEnvelopeTests/test_envelope_roundTripsPromptAndSource,InboundPayloadEnvelopeTests/test_envelope_roundTripsAttachmentsEndToEnd	scripted	a human can invoke InboundPayloadEnvelopeTests via scripts/example-ui-tests.sh -only-testing:AdvancedUITests/InboundPayloadEnvelopeTests, exercising real scripted-backend assertions; not on any automated lane — its methods are not among example-ui-smoke.yml's -only-testing entries
benchmarking	ModelBenchmarkRunner	ManifoldModelCatalog	none			none				M3
web-search	WebSearchRuntime	ManifoldRuntime,ManifoldCloudCore	none			none				M3
fuzzing	ManifoldFuzz harness	ManifoldFuzz,fuzz-chat	script	scripts/fuzz.sh	AGENTS.md	weekly	.github/workflows/fuzz-weekly.yml		live	—
app-eval	Golden-scenario eval harness	ManifoldAppEval	none		docs/APP-EVAL.md	external	fireside CI — macos-ci.yml runs FiresideEval swift test per-PR		scripted	adopter: fireside (FiresideEval declares the product for Sources+Tests; FiresideGoldenTaskAdapter/FiresideGraphCheckpointScorer + CannedGoldenLaneTests drive GoldenTaskRunner; verified 2026-08-09). First real adopter — Experimental graduation per AGENTS.md pending a PRODUCTION-READINESS decision. vehicle stays none pending an in-repo demonstration.; second adopter: idlewick (iwk CLI target, AppEvalReportBuilderTests CI-executed)
test-support-kits	Published test-support libraries	ManifoldTestSupport,ManifoldBackendTestKit,ManifoldPersistenceTestSupport	external	Tests	Tests/README.md	external	companion CI		scripted	—
macos-native-experience	Native macOS chrome + observed lane	ManifoldUI	none			none				M4
